,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
75,75,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sun May 07 12:09:28 +0000 2017,American who loves that we have a strong President in Donald J Trump👌🇺🇸sick of 8 years of a criminal ruining the country Raider fan for life☠☠☠ #RAIDERNATION,4365,254,335,AlexRaider4life,en,United States,ALEX Thompson 👌👍👌,4278,ALEX,noname,unknown,,,,,,,,,,0,False,True
76,76,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue Oct 11 15:43:41 +0000 2011,Ig/Sc:@Luke_Matwichuk,3944,292,166,Luke_matwichuk,en,"Parkland County, Alberta",Luke Matwichuk,5912,Luke,Matwichuk,male,3.0,0.017390180251929115,0.061911486891339206,0.5150099629919136,0.0005490229871154709,0.196466970588902,0.2054334824246606,0.0032347799513131386,4.113912826841926e-06,6,True,False
77,77,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sat Dec 19 22:45:40 +0000 2015,,162,5,15,PalmbchDriver,en,Calabasas ,Johnne V,69,Johnne,V,unknown,,,,,,,,,,2,True,False
78,78,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Mon Jan 20 18:03:57 +0000 2014,Misunderstood and condemned by all. My dad needed a boogie man & I got the short end of the draw.,7649,223,210,Luciferforprez,en,,Luciferforprez,7392,Luciferforprez,Luciferforprez,unknown,,,,,,,,,,3,False,True
79,79,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Apr 05 23:26:20 +0000 2009,"Whatever the mind can conceive and believe, the mind can achieve.",11980,298,549,Spidey1022,en,"Honolulu, Hawaii (Paradise)",W. Bruce Savaille,13221,W,Savaille,unknown,,,,,,,,,,8,True,False
80,80,,0,,en,,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",931685146415255552,Wed Sep 08 16:32:44 +0000 2010,29 year old College student w/ Aspergers Syndrome.  Prefer old school music over today's. I am a gamer & a spiritual person.,2304,308,209,Internatlgmr1,en,"Seaside,Ca. ",Christopher A. Bosak,30486,Christopher,Bosak,male,33.0,0.07667703577139572,0.33094623664148065,0.17341876424824215,0.0001150487772147431,0.3875076329393685,0.029440405033563606,0.0018942027282581855,6.73860476640975e-07,7,False,False
82,82,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Mon Apr 25 04:14:12 +0000 2011,"eht tsaoC, MS",2195,491,474,BHICKMAN99,en,,Billy Hickman,2120,Billy,Hickman,unknown,,,,,,,,,,6,True,False
83,83,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Thu Oct 16 19:14:44 +0000 2014,,27811,165,284,sethn831,en,"Titusville, PA",Seth Allan Nordin,16379,Seth,Nordin,male,17.0,0.02200825093154945,0.13500452856315714,0.4543102784015744,0.00040717199403098774,0.3307781492312698,0.05472166696864873,0.002767062984640081,2.890925129506172e-06,3,False,True
84,84,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue Nov 06 05:09:55 +0000 2012,"Trump Pence 2016: Conservative, 2nd Amend advocate, anti abortion, I love my family, I love my Country. I love my Savior Jesus Christ. Deplorable",1337,6746,5827,ErrollmMcGowen,en,"Los Angeles, CA",Erroll McGowen,12506,Erroll,McGowen,male,58.0,0.4410198544314886,0.26399264975138254,0.038320937702220316,0.0021597379708590504,0.18897117877555747,,0.06553564136849203,,5,True,False
85,85,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Fri Apr 17 17:16:13 +0000 2009,,58268,335,751,DawnaLeeP,en,USA,Dawna,9529,Dawna,Dawna,female,51.0,0.37792535500477353,0.42781422041159767,0.028430237648329363,0.002891869607506606,0.12049322310466745,0.0033563137589497655,0.03908878046417573,-3.3306690738754696e-16,8,True,False
86,86,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Aug 28 20:27:43 +0000 2009,"#MAGA Mom, Wife and freelance artist. My followers #VoteforTrump ride the #TrumpTrain                     🚂💯🇺🇸🇨🇱🇺🇸🌬",18697,3569,4202,Trumparama,en,"Houston, Texas",Trump🇺🇸Wins,16435,TrumpWins,TrumpWins,unknown,,,,,,,,,,8,True,False
